name,run_utc,ok,model,source,temperature,top_p,frequency_penalty,presence_penalty,repetition_penalty,seed,max_tokens,reasoning_effort,score,mutants,killed,survived,not_covered,timeout,focus_score,focus_mutants,focus_killed,focus_survived,duration_s,error
a2_enc_read_gpt_oss_120b_t0p5_tp1_s6_260828_135610,2026-08-28T13:19:53+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,6,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_read_gpt_oss_120b_t0p5_tp1_s6_260828_135610/build.log
a2_enc_read_gpt_oss_120b_t0p5_tp1_s7_260828_135734,2026-08-28T13:19:54+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,7,,,,,,,,,,,,,12.40,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_read_gpt_oss_120b_t0p5_tp1_s7_260828_135734/mull.log
a2_enc_read_gpt_oss_120b_t0p5_tp1_s8_260828_135838,2026-08-28T13:20:06+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,8,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_read_gpt_oss_120b_t0p5_tp1_s8_260828_135838/build.log
a2_enc_read_gpt_oss_120b_t0p5_tp1_s9_260828_140027,2026-08-28T13:20:07+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,9,,,,,,,,,,,,,0.60,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_read_gpt_oss_120b_t0p5_tp1_s9_260828_140027/build.log
a2_enc_write_gpt_oss_120b_t0p5_tp1_s10_260828_141346,2026-08-28T13:20:07+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,10,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_write_gpt_oss_120b_t0p5_tp1_s10_260828_141346/build.log
a2_enc_write_gpt_oss_120b_t0p5_tp1_s1_260828_140232,2026-08-28T13:20:08+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,1,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_write_gpt_oss_120b_t0p5_tp1_s1_260828_140232/build.log
a2_enc_write_gpt_oss_120b_t0p5_tp1_s2_260828_140350,2026-08-28T13:20:08+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,2,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_write_gpt_oss_120b_t0p5_tp1_s2_260828_140350/build.log
a2_enc_write_gpt_oss_120b_t0p5_tp1_s3_260828_140448,2026-08-28T13:20:08+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,3,,,,,,,,,,,,,12.70,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_write_gpt_oss_120b_t0p5_tp1_s3_260828_140448/mull.log
a2_enc_write_gpt_oss_120b_t0p5_tp1_s4_260828_140545,2026-08-28T13:20:21+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,4,,,,,,,,,,,,,12.00,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_write_gpt_oss_120b_t0p5_tp1_s4_260828_140545/mull.log
a2_enc_write_gpt_oss_120b_t0p5_tp1_s6_260828_140723,2026-08-28T13:20:51+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,6,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_write_gpt_oss_120b_t0p5_tp1_s6_260828_140723/build.log
a2_enc_write_gpt_oss_120b_t0p5_tp1_s7_260828_140908,2026-08-28T13:20:51+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,7,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_write_gpt_oss_120b_t0p5_tp1_s7_260828_140908/build.log
a2_enc_write_gpt_oss_120b_t0p5_tp1_s8_260828_141105,2026-08-28T13:20:52+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,8,,,,,,,,,,,,,11.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_write_gpt_oss_120b_t0p5_tp1_s8_260828_141105/mull.log
a2_enc_write_gpt_oss_120b_t0p5_tp1_s9_260828_141231,2026-08-28T13:21:04+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,9,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_enc_write_gpt_oss_120b_t0p5_tp1_s9_260828_141231/build.log
bn_gpt_oss_120b_t0p5_tp1_s1_260828_145629,2026-08-28T13:21:04+00:00,0,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,1,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/bn_gpt_oss_120b_t0p5_tp1_s1_260828_145629/build.log
bn_gpt_oss_120b_t0p5_tp1_s3_260828_145755,2026-08-28T13:21:19+00:00,0,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,3,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/bn_gpt_oss_120b_t0p5_tp1_s3_260828_145755/build.log
a2_bn_add_gpt_oss_120b_t0p5_tp1_s1_260828_152151,2026-08-28T13:37:31+00:00,0,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,1,,,,,,,,,,,,,14.80,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_bn_add_gpt_oss_120b_t0p5_tp1_s1_260828_152151/build.log
a2_bn_add_gpt_oss_120b_t0p5_tp1_s2_260828_152243,2026-08-28T13:37:46+00:00,0,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,2,,,,,,,,,,,,,4.70,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_bn_add_gpt_oss_120b_t0p5_tp1_s2_260828_152243/build.log
a2_bn_add_gpt_oss_120b_t0p5_tp1_s3_260828_152330,2026-08-28T13:37:51+00:00,0,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,3,,,,,,,,,,,,,1.90,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_bn_add_gpt_oss_120b_t0p5_tp1_s3_260828_152330/build.log
a2_bn_add_gpt_oss_120b_t0p5_tp1_s4_260828_152407,2026-08-28T13:37:53+00:00,0,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,4,,,,,,,,,,,,,1.20,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_bn_add_gpt_oss_120b_t0p5_tp1_s4_260828_152407/build.log
a2_bn_add_gpt_oss_120b_t0p5_tp1_s5_260828_152453,2026-08-28T13:37:54+00:00,0,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,5,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_bn_add_gpt_oss_120b_t0p5_tp1_s5_260828_152453/build.log
a2_bn_sub_gpt_oss_120b_t0p5_tp1_s2_260828_153107,2026-08-28T13:38:14+00:00,0,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,2,,,,,,,,,,,,,11.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_bn_sub_gpt_oss_120b_t0p5_tp1_s2_260828_153107/mull.log
a2_bn_sub_gpt_oss_120b_t0p5_tp1_s3_260828_153145,2026-08-28T13:38:26+00:00,0,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,3,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_bn_sub_gpt_oss_120b_t0p5_tp1_s3_260828_153145/build.log
a2_bn_uadd_gpt_oss_120b_t0p5_tp1_s1_260828_152529,2026-08-28T13:38:56+00:00,0,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,1,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_bn_uadd_gpt_oss_120b_t0p5_tp1_s1_260828_152529/build.log
a2_bn_uadd_gpt_oss_120b_t0p5_tp1_s2_260828_152616,2026-08-28T13:38:56+00:00,0,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,2,,,,,,,,,,,,,11.60,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_bn_uadd_gpt_oss_120b_t0p5_tp1_s2_260828_152616/mull.log
a2_bn_uadd_gpt_oss_120b_t0p5_tp1_s4_260828_152807,2026-08-28T13:39:23+00:00,0,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,4,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_bn_uadd_gpt_oss_120b_t0p5_tp1_s4_260828_152807/build.log
a2_bn_uadd_gpt_oss_120b_t0p5_tp1_s5_260828_152924,2026-08-28T13:39:23+00:00,0,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,5,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_bn_uadd_gpt_oss_120b_t0p5_tp1_s5_260828_152924/build.log
a2_bn_usub_gpt_oss_120b_t0p5_tp1_s1_260828_153331,2026-08-28T13:39:24+00:00,0,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,1,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_bn_usub_gpt_oss_120b_t0p5_tp1_s1_260828_153331/build.log
a2_bn_usub_gpt_oss_120b_t0p5_tp1_s2_260828_153418,2026-08-28T13:39:24+00:00,0,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,2,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_bn_usub_gpt_oss_120b_t0p5_tp1_s2_260828_153418/build.log
a2_bn_usub_gpt_oss_120b_t0p5_tp1_s3_260828_153508,2026-08-28T13:39:25+00:00,0,gpt-oss:120b,crypto/bn/bn_add.c,0.50,1.00,,,,3,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a2_bn_usub_gpt_oss_120b_t0p5_tp1_s3_260828_153508/build.loga1b_gpt_oss_120b_t0p5_tp1_s10_260828_203530,2026-08-28T18:46:02+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,10,,,,,,,,,,,,,33.10,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1b_gpt_oss_120b_t0p5_tp1_s10_260828_203530/mull.log
a1b_gpt_oss_120b_t0p5_tp1_s2_260828_202743,2026-08-28T18:46:35+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,2,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1b_gpt_oss_120b_t0p5_tp1_s2_260828_202743/build.log
a1b_gpt_oss_120b_t0p5_tp1_s3_260828_202840,2026-08-28T18:46:35+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,3,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1b_gpt_oss_120b_t0p5_tp1_s3_260828_202840/build.log
a1b_gpt_oss_120b_t0p5_tp1_s4_260828_202930,2026-08-28T18:46:36+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,4,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1b_gpt_oss_120b_t0p5_tp1_s4_260828_202930/build.log
a1b_gpt_oss_120b_t0p5_tp1_s5_260828_203034,2026-08-28T18:46:36+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,5,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1b_gpt_oss_120b_t0p5_tp1_s5_260828_203034/build.log
a1b_gpt_oss_120b_t0p5_tp1_s6_260828_203121,2026-08-28T18:46:37+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,6,,,,,,,,,,,,,11.80,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1b_gpt_oss_120b_t0p5_tp1_s6_260828_203121/mull.log
a1b_gpt_oss_120b_t0p5_tp1_s7_260828_203233,2026-08-28T18:46:48+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,7,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1b_gpt_oss_120b_t0p5_tp1_s7_260828_203233/build.log
a1b_gpt_oss_120b_t0p5_tp1_s8_260828_203317,2026-08-28T18:46:49+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,8,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1b_gpt_oss_120b_t0p5_tp1_s8_260828_203317/build.log
a1b_gpt_oss_120b_t0p5_tp1_s9_260828_203440,2026-08-28T18:46:49+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,0.50,1.00,,,,9,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1b_gpt_oss_120b_t0p5_tp1_s9_260828_203440/build.log
a1n1_gpt_oss_120b_s10_260828_211501,2026-08-28T19:44:27+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,10,,,33.46,1614,540,1074,0,29,48.48,33,16,17,38.60,
a1n1_gpt_oss_120b_s11_260828_211538,2026-08-28T19:45:05+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,11,,,35.27,1701,600,1101,0,30,50.00,64,32,32,17.90,
a1n1_gpt_oss_120b_s12_260828_211605,2026-08-28T19:45:23+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,12,,,,,,,,,,,,,11.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n1_gpt_oss_120b_s12_260828_211605/mull.log
a1n1_gpt_oss_120b_s13_260828_211641,2026-08-28T19:45:35+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,13,,,33.54,1619,543,1076,0,29,50.00,36,18,18,17.40,
a1n1_gpt_oss_120b_s14_260828_211712,2026-08-28T19:45:53+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,14,,,35.76,1706,610,1096,0,30,55.07,69,38,31,17.40,
a1n1_gpt_oss_120b_s15_260828_211741,2026-08-28T19:46:10+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,15,,,,,,,,,,,,,12.00,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n1_gpt_oss_120b_s15_260828_211741/mull.log
a1n1_gpt_oss_120b_s16_260828_211815,2026-08-28T19:46:22+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,16,,,,,,,,,,,,,11.80,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n1_gpt_oss_120b_s16_260828_211815/mull.log
a1n1_gpt_oss_120b_s17_260828_211843,2026-08-28T19:46:34+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,17,,,,,,,,,,,,,11.70,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n1_gpt_oss_120b_s17_260828_211843/mull.log
a1n1_gpt_oss_120b_s18_260828_211910,2026-08-28T19:46:46+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,18,,,35.63,1701,606,1095,0,30,51.56,64,33,31,18.50,
a1n1_gpt_oss_120b_s19_260828_211936,2026-08-28T19:47:04+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,19,,,34.09,1634,557,1077,0,29,52.78,36,19,17,17.50,
a1n1_gpt_oss_120b_s1_260828_211031,2026-08-28T19:47:22+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,1,,,,,,,,,,,,,12.20,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n1_gpt_oss_120b_s1_260828_211031/mull.log
a1n1_gpt_oss_120b_s20_260828_212002,2026-08-28T19:47:34+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,20,,,35.27,1701,600,1101,0,30,51.56,64,33,31,20.60,
a1n1_gpt_oss_120b_s21_260828_212040,2026-08-28T19:47:55+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,21,,,35.27,1701,600,1101,0,30,51.56,64,33,31,18.40,
a1n1_gpt_oss_120b_s22_260828_212114,2026-08-28T19:48:13+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,22,,,35.74,1701,608,1093,0,39,51.56,64,33,31,19.00,
a1n1_gpt_oss_120b_s23_260828_212140,2026-08-28T19:48:32+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,23,,,35.46,1706,605,1101,0,30,55.07,69,38,31,18.30,
a1n1_gpt_oss_120b_s24_260828_212209,2026-08-28T19:48:50+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,24,,,34.57,1701,588,1113,0,30,50.00,64,32,32,17.50,
a1n1_gpt_oss_120b_s25_260828_212239,2026-08-28T19:49:08+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,25,,,34.10,1610,549,1061,0,29,48.48,33,16,17,17.30,
a1n1_gpt_oss_120b_s26_260828_212315,2026-08-28T19:49:25+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,26,,,35.33,1701,601,1100,0,30,51.56,64,33,31,17.90,
a1n1_gpt_oss_120b_s27_260828_212353,2026-08-28T19:49:43+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,27,,,36.06,1714,618,1096,0,30,55.71,70,39,31,18.50,
a1n1_gpt_oss_120b_s28_260828_212425,2026-08-28T19:50:01+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,28,,,,,,,,,,,,,0.50,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n1_gpt_oss_120b_s28_260828_212425/build.log
a1n1_gpt_oss_120b_s29_260828_212453,2026-08-28T19:50:02+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,29,,,33.58,1614,542,1072,0,30,48.48,33,16,17,18.10,
a1n1_gpt_oss_120b_s2_260828_211100,2026-08-28T19:50:20+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,2,,,34.74,1701,591,1110,0,30,50.00,64,32,32,18.70,
a1n1_gpt_oss_120b_s30_260828_212518,2026-08-28T19:50:39+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,30,,,35.45,1701,603,1098,0,30,53.12,64,34,30,18.60,
a1n1_gpt_oss_120b_s31_260828_212548,2026-08-28T19:50:57+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,31,,,35.40,1706,604,1102,0,31,53.62,69,37,32,18.40,
a1n1_gpt_oss_120b_s32_260828_212616,2026-08-28T19:51:16+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,32,,,35.58,1706,607,1099,0,30,55.07,69,38,31,18.70,
a1n1_gpt_oss_120b_s33_260828_212641,2026-08-28T19:51:34+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,33,,,35.27,1701,600,1101,0,30,51.56,64,33,31,18.50,
a1n1_gpt_oss_120b_s34_260828_212710,2026-08-28T19:51:53+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,34,,,35.39,1701,602,1099,0,30,53.12,64,34,30,18.20,
a1n1_gpt_oss_120b_s35_260828_212736,2026-08-28T19:52:11+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,35,,,,,,,,,,,,,0.40,build failed; see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n1_gpt_oss_120b_s35_260828_212736/build.log
a1n1_gpt_oss_120b_s36_260828_212802,2026-08-28T19:52:11+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,36,,,35.21,1701,599,1102,0,30,51.56,64,33,31,18.10,
a1n1_gpt_oss_120b_s37_260828_213541,2026-08-28T19:52:30+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,37,,,34.69,1701,590,1111,0,30,50.00,64,32,32,18.10,
a1n1_gpt_oss_120b_s38_260828_213632,2026-08-28T19:52:48+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,38,,,34.74,1701,591,1110,0,31,50.00,64,32,32,17.80,
a1n1_gpt_oss_120b_s39_260828_213702,2026-08-28T19:53:06+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,39,,,35.51,1701,604,1097,0,30,53.12,64,34,30,17.90,
a1n1_gpt_oss_120b_s3_260828_211131,2026-08-28T19:53:23+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,3,,,35.51,1701,604,1097,0,30,53.12,64,34,30,17.40,
a1n1_gpt_oss_120b_s40_260828_213733,2026-08-28T19:53:41+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,40,,,35.33,1701,601,1100,0,30,51.56,64,33,31,18.20,
a1n1_gpt_oss_120b_s41_260828_213758,2026-08-28T19:53:59+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,41,,,,,,,,,,,,,12.20,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n1_gpt_oss_120b_s41_260828_213758/mull.log
a1n1_gpt_oss_120b_s42_260828_213831,2026-08-28T19:54:11+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,42,,,35.45,1701,603,1098,0,30,53.12,64,34,30,17.80,
a1n1_gpt_oss_120b_s43_260828_213904,2026-08-28T19:54:29+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,43,,,35.29,1706,602,1104,0,30,51.43,70,36,34,17.50,
a1n1_gpt_oss_120b_s44_260828_213937,2026-08-28T19:54:47+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,44,,,35.51,1701,604,1097,0,30,54.69,64,35,29,17.50,
a1n1_gpt_oss_120b_s45_260828_214004,2026-08-28T19:55:04+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,45,,,34.86,1701,593,1108,0,30,50.00,64,32,32,17.60,
a1n1_gpt_oss_120b_s46_260828_214041,2026-08-28T19:55:22+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,46,,,35.21,1701,599,1102,0,30,51.56,64,33,31,17.60,
a1n1_gpt_oss_120b_s47_260828_214117,2026-08-28T19:55:39+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,47,,,33.88,1635,554,1081,0,29,50.00,36,18,18,17.30,
a1n1_gpt_oss_120b_s48_260828_214144,2026-08-28T19:55:57+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,48,,,35.33,1701,601,1100,0,30,53.12,64,34,30,17.60,
a1n1_gpt_oss_120b_s49_260828_214209,2026-08-28T19:56:14+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,49,,,35.76,1706,610,1096,0,30,53.62,69,37,32,18.30,
a1n1_gpt_oss_120b_s4_260828_211202,2026-08-28T19:56:32+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,4,,,33.66,1619,545,1074,0,29,50.00,36,18,18,17.20,
a1n1_gpt_oss_120b_s50_260828_214246,2026-08-28T19:56:50+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,50,,,,,,,,,,,,,12.10,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n1_gpt_oss_120b_s50_260828_214246/mull.log
a1n1_gpt_oss_120b_s5_260828_211232,2026-08-28T19:57:02+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,5,,,33.60,1619,544,1075,0,29,50.00,36,18,18,17.20,
a1n1_gpt_oss_120b_s6_260828_211302,2026-08-28T19:57:19+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,6,,,33.72,1619,546,1073,0,31,50.00,36,18,18,17.30,
a1n1_gpt_oss_120b_s7_260828_211321,2026-08-28T19:57:36+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,7,,,35.52,1706,606,1100,0,30,55.07,69,38,31,19.20,
a1n1_gpt_oss_120b_s8_260828_211353,2026-08-28T19:57:55+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,8,,,35.57,1701,605,1096,0,30,53.12,64,34,30,17.70,
a1n1_gpt_oss_120b_s9_260828_211430,2026-08-28T19:58:13+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,9,,,,,,,,,,,,,12.50,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1n1_gpt_oss_120b_s9_260828_211430/mull.log
a1l50n1_gpt_oss_120b_s10_260906_013547,2026-09-06T01:52:54+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,10,,,,,,,,,,,,,36.90,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1l50n1_gpt_oss_120b_s10_260906_013547/mull.log
a1l50n1_gpt_oss_120b_s11_260906_013615,2026-09-06T01:53:31+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,11,,,35.52,1706,606,1100,0,30,53.62,69,37,32,19.20,
a1l50n1_gpt_oss_120b_s12_260906_013642,2026-09-06T01:53:50+00:00,0,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,12,,,,,,,,,,,,,14.00,mull failed (exit 1); see /Users/ammarlakho/Documents/Thesis/openssl/thesis-work/experiments/results/a1l50n1_gpt_oss_120b_s12_260906_013642/mull.log
a1l50n1_gpt_oss_120b_s13_260906_013711,2026-09-06T01:54:04+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,13,,,33.54,1631,547,1084,0,29,52.78,36,19,17,19.00,
a1l50n1_gpt_oss_120b_s14_260906_013741,2026-09-06T01:54:23+00:00,1,gpt-oss:120b,crypto/evp/bio_enc.c,,,,,,14,,,35.33,1701,601,1100,0,30,51.56,64,33,31,19.30,
